model_id,downloads (past month),quantization,num_ops,ops
hf-internal-testing/tiny-random-BartForConditionalGeneration,1572171,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Identity, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
nomic-ai/nomic-embed-text-v1.5,1553331,uint8,27,"Add, Cast, Concat, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Einsum, Expand, Gather, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
nomic-ai/nomic-embed-text-v1.5,1553331,quantized,27,"Add, Cast, Concat, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Einsum, Expand, Gather, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
nomic-ai/nomic-embed-text-v1.5,1553331,q4f16,25,"Add, Cast, Concat, Cos, Div, Einsum, Expand, Gather, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
nomic-ai/nomic-embed-text-v1.5,1553331,q4,25,"Add, Cast, Concat, Cos, Div, Einsum, Expand, Gather, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
nomic-ai/nomic-embed-text-v1.5,1553331,int8,27,"Add, Cast, Concat, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Einsum, Expand, Gather, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
nomic-ai/nomic-embed-text-v1.5,1553331,fp32,24,"Add, Cast, Concat, Cos, Div, Einsum, Expand, Gather, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
nomic-ai/nomic-embed-text-v1.5,1553331,fp16,24,"Add, Cast, Concat, Cos, Div, Einsum, Expand, Gather, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
nomic-ai/nomic-embed-text-v1.5,1553331,bnb4,25,"Add, Cast, Concat, Cos, Div, Einsum, Expand, Gather, MatMul, MatMulBnb4, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
hf-internal-testing/tiny-random-BertModel,1530162,fp32,20,"Add, Cast, Concat, Constant, Div, Erf, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
HuggingFaceTB/SmolLM2-360M-Instruct,1314476,q4f16,11,"Cast, Gather, GroupQueryAttention, MatMulNBits, Mul, ReduceSum, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub"
HuggingFaceTB/SmolLM2-360M-Instruct,1314476,q4,11,"Cast, Gather, GroupQueryAttention, MatMulNBits, Mul, ReduceSum, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub"
HuggingFaceTB/SmolLM2-360M-Instruct,1314476,fp32,11,"Cast, Gather, GroupQueryAttention, MatMul, Mul, ReduceSum, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub"
HuggingFaceTB/SmolLM2-360M-Instruct,1314476,fp16,11,"Cast, Gather, GroupQueryAttention, MatMul, Mul, ReduceSum, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub"
hf-internal-testing/tiny-random-DebertaV2Model,1312048,fp32,22,"Add, Cast, Concat, Constant, Div, Erf, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
hf-internal-testing/tiny-random-GPT2LMHeadModel,1222644,fp32,25,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Erf, Gather, Gemm, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/bge-base-en-v1.5,909804,quantized,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/bge-base-en-v1.5,909804,fp32,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/bge-base-en-v1.5,909804,fp16,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Snowflake/snowflake-arctic-embed-m,711160,uint8,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Snowflake/snowflake-arctic-embed-m,711160,quantized,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Snowflake/snowflake-arctic-embed-m,711160,q4,20,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Snowflake/snowflake-arctic-embed-m,711160,int8,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Snowflake/snowflake-arctic-embed-m,711160,fp32,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Snowflake/snowflake-arctic-embed-m,711160,fp16,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Snowflake/snowflake-arctic-embed-m,711160,bnb4,20,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, MatMulBnb4, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
hf-internal-testing/tiny-random-bert,559170,fp32,20,"Add, Cast, Concat, Constant, Div, Erf, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
nomic-ai/nomic-embed-text-v1,520807,quantized,31,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Einsum, Equal, Expand, Gather, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
nomic-ai/nomic-embed-text-v1,520807,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Einsum, Equal, Expand, Gather, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
hf-internal-testing/tiny-random-CodeGenForCausalLM,407613,fp32,25,"Add, Cast, Concat, Constant, Div, Gather, Identity, MatMul, Mul, Neg, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Tile, Transpose, Unsqueeze, Where"
hf-internal-testing/tiny-random-MptForCausalLM,339704,fp32,27,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Identity, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
distil-whisper/distil-large-v3,317507,quantized,31,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
distil-whisper/distil-large-v3,317507,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
hf-internal-testing/tiny-random-MobileBertModel,312621,fp32,19,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Erf, Gather, Identity, MatMul, Mul, Pad, Reshape, Shape, Slice, Softmax, Sub, Transpose, Unsqueeze"
llava-hf/llava-onevision-qwen2-0.5b-ov-hf,300020,uint8,33,"Add, Cast, Concat, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, Greater, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
llava-hf/llava-onevision-qwen2-0.5b-ov-hf,300020,quantized,33,"Add, Cast, Concat, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, Greater, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
llava-hf/llava-onevision-qwen2-0.5b-ov-hf,300020,q4f16,31,"Add, Cast, Concat, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Greater, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
llava-hf/llava-onevision-qwen2-0.5b-ov-hf,300020,q4,31,"Add, Cast, Concat, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Greater, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
llava-hf/llava-onevision-qwen2-0.5b-ov-hf,300020,int8,33,"Add, Cast, Concat, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, Greater, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
llava-hf/llava-onevision-qwen2-0.5b-ov-hf,300020,fp32,30,"Add, Cast, Concat, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Greater, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
llava-hf/llava-onevision-qwen2-0.5b-ov-hf,300020,fp16,30,"Add, Cast, Concat, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Greater, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
llava-hf/llava-onevision-qwen2-0.5b-ov-hf,300020,bnb4,31,"Add, Cast, Concat, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Greater, MatMul, MatMulBnb4, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
Xenova/tiny-random-Phi3ForCausalLM,295733,uint8,34,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, Identity, Less, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Trilu, Unsqueeze, Where"
Xenova/tiny-random-Phi3ForCausalLM,295733,quantized,34,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, Identity, Less, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Trilu, Unsqueeze, Where"
Xenova/tiny-random-Phi3ForCausalLM,295733,q4f16,32,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Identity, Less, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Trilu, Unsqueeze, Where"
Xenova/tiny-random-Phi3ForCausalLM,295733,q4,32,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Identity, Less, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Trilu, Unsqueeze, Where"
Xenova/tiny-random-Phi3ForCausalLM,295733,int8,34,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, Identity, Less, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Trilu, Unsqueeze, Where"
Xenova/tiny-random-Phi3ForCausalLM,295733,fp32,31,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Identity, Less, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Trilu, Unsqueeze, Where"
Xenova/tiny-random-Phi3ForCausalLM,295733,fp16,31,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Identity, Less, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Trilu, Unsqueeze, Where"
Xenova/tiny-random-Phi3ForCausalLM,295733,bnb4,32,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Identity, Less, MatMul, MatMulBnb4, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Trilu, Unsqueeze, Where"
hf-internal-testing/tiny-random-vit,275961,fp32,25,"Add, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Gemm, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/all-MiniLM-L6-v2,263267,quantized,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/all-MiniLM-L6-v2,263267,int8,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/all-MiniLM-L6-v2,263267,fp32,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/all-MiniLM-L6-v2,263267,fp16,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Snowflake/snowflake-arctic-embed-xs,254468,uint8,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Snowflake/snowflake-arctic-embed-xs,254468,quantized,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Snowflake/snowflake-arctic-embed-xs,254468,q4,20,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Snowflake/snowflake-arctic-embed-xs,254468,int8,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Snowflake/snowflake-arctic-embed-xs,254468,fp32,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Snowflake/snowflake-arctic-embed-xs,254468,fp16,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Snowflake/snowflake-arctic-embed-xs,254468,bnb4,20,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, MatMulBnb4, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
hf-internal-testing/tiny-random-VisionEncoderDecoderModel-vit-gpt2,254449,fp32,30,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Gemm, Identity, If, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
mixedbread-ai/mxbai-rerank-base-v1,248839,quantized,41,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, GatherElements, Greater, Identity, Less, LessOrEqual, Log, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
mixedbread-ai/mxbai-rerank-base-v1,248839,fp32,39,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, GatherElements, Gemm, Greater, Identity, Less, LessOrEqual, Log, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-m-v2.0,233250,uint8,28,"Add, Cast, Clip, Concat, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Neg, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-m-v2.0,233250,quantized,28,"Add, Cast, Clip, Concat, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Neg, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-m-v2.0,233250,q4f16,26,"Add, Cast, Clip, Concat, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Neg, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-m-v2.0,233250,q4,26,"Add, Cast, Clip, Concat, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Neg, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-m-v2.0,233250,int8,28,"Add, Cast, Clip, Concat, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Neg, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-m-v2.0,233250,fp32,25,"Add, Cast, Clip, Concat, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Neg, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-m-v2.0,233250,fp16,25,"Add, Cast, Clip, Concat, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Neg, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-m-v2.0,233250,bnb4,26,"Add, Cast, Clip, Concat, Div, Equal, Erf, Expand, Gather, MatMul, MatMulBnb4, Mul, Neg, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Sub, Transpose, Unsqueeze, Where"
hf-internal-testing/tiny-random-LlamaForCausalLM,229356,fp32,30,"Add, And, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Identity, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Tile, Transpose, Unsqueeze, Where"
hf-internal-testing/tiny-random-GraniteForCausalLM,226960,fp32,30,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Greater, Identity, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
Marqo/marqo-fashionSigLIP,186975,uint8,27,"Add, Cast, Concat, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Marqo/marqo-fashionSigLIP,186975,quantized,27,"Add, Cast, Concat, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Marqo/marqo-fashionSigLIP,186975,q4f16,26,"Add, Cast, Concat, Conv, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
