model_id,downloads (past month),quantization,num_ops,ops
HuggingFaceTB/SmolLM2-360M-Instruct,843114,q4,14,"Cast, Gather, GroupQueryAttention, MatMul, MatMulNBits, Mul, ReduceSum, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose"
HuggingFaceTB/SmolLM2-360M-Instruct,843114,int8,16,"Cast, DequantizeLinear, DynamicQuantizeLinear, Gather, GroupQueryAttention, MatMul, MatMulInteger, Mul, ReduceSum, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose"
HuggingFaceTB/SmolLM2-360M-Instruct,843114,fp32,13,"Cast, Gather, GroupQueryAttention, MatMul, Mul, ReduceSum, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose"
HuggingFaceTB/SmolLM2-360M-Instruct,843114,fp16,13,"Cast, Gather, GroupQueryAttention, MatMul, Mul, ReduceSum, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose"
HuggingFaceTB/SmolLM2-360M-Instruct,843114,bnb4,14,"Cast, Gather, GroupQueryAttention, MatMul, MatMulBnb4, Mul, ReduceSum, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose"
jinaai/jina-reranker-v2-base-multilingual,787751,uint8,27,"Add, Cast, Concat, ConstantOfShape, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Einsum, Equal, Erf, Gather, MatMulInteger, Mul, Not, Pow, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Unsqueeze, Where"
jinaai/jina-reranker-v2-base-multilingual,787751,quantized,27,"Add, Cast, Concat, ConstantOfShape, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Einsum, Equal, Erf, Gather, MatMulInteger, Mul, Not, Pow, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Unsqueeze, Where"
jinaai/jina-reranker-v2-base-multilingual,787751,q4,26,"Add, Cast, Concat, ConstantOfShape, CumSum, Div, Einsum, Equal, Erf, Gather, Gemm, MatMulNBits, Mul, Not, Pow, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Unsqueeze, Where"
jinaai/jina-reranker-v2-base-multilingual,787751,int8,27,"Add, Cast, Concat, ConstantOfShape, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Einsum, Equal, Erf, Gather, MatMulInteger, Mul, Not, Pow, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Unsqueeze, Where"
jinaai/jina-reranker-v2-base-multilingual,787751,fp32,26,"Add, Cast, Concat, ConstantOfShape, CumSum, Div, Einsum, Equal, Erf, Gather, Gemm, MatMul, Mul, Not, Pow, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Unsqueeze, Where"
jinaai/jina-reranker-v2-base-multilingual,787751,fp16,26,"Add, Cast, Concat, ConstantOfShape, CumSum, Div, Einsum, Equal, Erf, Gather, Gemm, MatMul, Mul, Not, Pow, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Unsqueeze, Where"
jinaai/jina-reranker-v2-base-multilingual,787751,bnb4,26,"Add, Cast, Concat, ConstantOfShape, CumSum, Div, Einsum, Equal, Erf, Gather, Gemm, MatMulBnb4, Mul, Not, Pow, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Unsqueeze, Where"
hf-internal-testing/tiny-random-GPTNeoXForCausalLM,770958,fp32,24,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Erf, Gather, Identity, MatMul, Mul, Neg, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-m,739734,uint8,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Snowflake/snowflake-arctic-embed-m,739734,quantized,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Snowflake/snowflake-arctic-embed-m,739734,q4,20,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Snowflake/snowflake-arctic-embed-m,739734,int8,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Snowflake/snowflake-arctic-embed-m,739734,fp32,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Snowflake/snowflake-arctic-embed-m,739734,fp16,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Snowflake/snowflake-arctic-embed-m,739734,bnb4,20,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, MatMulBnb4, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
hf-internal-testing/tiny-random-GPTJForCausalLM,739582,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Expand, Gather, GatherElements, Identity, MatMul, Mul, Neg, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Tile, Transpose, Unsqueeze, Where"
hf-internal-testing/tiny-random-BloomForCausalLM,714335,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Expand, Gather, Identity, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
nomic-ai/nomic-embed-text-v1.5,678197,uint8,27,"Add, Cast, Concat, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Einsum, Expand, Gather, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
nomic-ai/nomic-embed-text-v1.5,678197,quantized,27,"Add, Cast, Concat, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Einsum, Expand, Gather, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
nomic-ai/nomic-embed-text-v1.5,678197,q4f16,25,"Add, Cast, Concat, Cos, Div, Einsum, Expand, Gather, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
nomic-ai/nomic-embed-text-v1.5,678197,q4,25,"Add, Cast, Concat, Cos, Div, Einsum, Expand, Gather, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
nomic-ai/nomic-embed-text-v1.5,678197,int8,27,"Add, Cast, Concat, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Einsum, Expand, Gather, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
nomic-ai/nomic-embed-text-v1.5,678197,fp32,24,"Add, Cast, Concat, Cos, Div, Einsum, Expand, Gather, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
nomic-ai/nomic-embed-text-v1.5,678197,fp16,24,"Add, Cast, Concat, Cos, Div, Einsum, Expand, Gather, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
nomic-ai/nomic-embed-text-v1.5,678197,bnb4,25,"Add, Cast, Concat, Cos, Div, Einsum, Expand, Gather, MatMul, MatMulBnb4, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
hf-internal-testing/tiny-random-GPTBigCodeForCausalLM,667312,fp32,27,"Add, And, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
hf-internal-testing/tiny-random-gpt_neo,638268,fp32,27,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, Identity, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
hf-internal-testing/tiny-random-BertModel,614323,fp32,20,"Add, Cast, Concat, Constant, Div, Erf, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
hf-internal-testing/tiny-random-BartForConditionalGeneration,604302,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Identity, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
hf-internal-testing/tiny-random-RobertaModel,489716,fp32,26,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Marqo/marqo-fashionSigLIP,471153,uint8,27,"Add, Cast, Concat, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Marqo/marqo-fashionSigLIP,471153,quantized,27,"Add, Cast, Concat, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Marqo/marqo-fashionSigLIP,471153,q4f16,26,"Add, Cast, Concat, Conv, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Marqo/marqo-fashionSigLIP,471153,q4,25,"Add, Concat, Conv, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Marqo/marqo-fashionSigLIP,471153,int8,27,"Add, Cast, Concat, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Marqo/marqo-fashionSigLIP,471153,fp32,24,"Add, Concat, Conv, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Marqo/marqo-fashionSigLIP,471153,fp16,25,"Add, Cast, Concat, Conv, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Marqo/marqo-fashionSigLIP,471153,bnb4,25,"Add, Concat, Conv, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, MatMulBnb4, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
hf-internal-testing/tiny-random-GPT2LMHeadModel,464194,fp32,25,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Erf, Gather, Gemm, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
hf-internal-testing/tiny-random-DebertaV2Model,454660,fp32,22,"Add, Cast, Concat, Constant, Div, Erf, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
hf-internal-testing/tiny-random-bert,435880,fp32,20,"Add, Cast, Concat, Constant, Div, Erf, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
hf-internal-testing/tiny-random-LlamaForCausalLM,417664,fp32,30,"Add, And, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Identity, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Tile, Transpose, Unsqueeze, Where"
distil-whisper/distil-large-v3,417605,quantized,31,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
distil-whisper/distil-large-v3,417605,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
llava-hf/llava-onevision-qwen2-0.5b-ov-hf,413810,uint8,33,"Add, Cast, Concat, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, Greater, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
llava-hf/llava-onevision-qwen2-0.5b-ov-hf,413810,quantized,33,"Add, Cast, Concat, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, Greater, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
llava-hf/llava-onevision-qwen2-0.5b-ov-hf,413810,q4f16,31,"Add, Cast, Concat, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Greater, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
llava-hf/llava-onevision-qwen2-0.5b-ov-hf,413810,q4,31,"Add, Cast, Concat, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Greater, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
llava-hf/llava-onevision-qwen2-0.5b-ov-hf,413810,int8,33,"Add, Cast, Concat, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, Greater, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
llava-hf/llava-onevision-qwen2-0.5b-ov-hf,413810,fp32,30,"Add, Cast, Concat, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Greater, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
llava-hf/llava-onevision-qwen2-0.5b-ov-hf,413810,fp16,30,"Add, Cast, Concat, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Greater, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
llava-hf/llava-onevision-qwen2-0.5b-ov-hf,413810,bnb4,31,"Add, Cast, Concat, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Greater, MatMul, MatMulBnb4, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
mixedbread-ai/mxbai-rerank-base-v1,407212,quantized,41,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, GatherElements, Greater, Identity, Less, LessOrEqual, Log, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
mixedbread-ai/mxbai-rerank-base-v1,407212,fp32,39,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, GatherElements, Gemm, Greater, Identity, Less, LessOrEqual, Log, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/all-MiniLM-L6-v2,255898,quantized,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/all-MiniLM-L6-v2,255898,int8,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/all-MiniLM-L6-v2,255898,fp32,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/all-MiniLM-L6-v2,255898,fp16,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Snowflake/snowflake-arctic-embed-m-v1.5,246283,uint8,26,"Add, Cast, Clip, Concat, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-m-v1.5,246283,quantized,26,"Add, Cast, Clip, Concat, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-m-v1.5,246283,q4,24,"Add, Cast, Clip, Concat, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-m-v1.5,246283,int8,26,"Add, Cast, Clip, Concat, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-m-v1.5,246283,fp32,23,"Add, Cast, Clip, Concat, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-m-v1.5,246283,fp16,23,"Add, Cast, Clip, Concat, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Snowflake/snowflake-arctic-embed-m-v1.5,246283,bnb4,24,"Add, Cast, Clip, Concat, Div, Equal, Erf, Expand, Gather, MatMul, MatMulBnb4, Mul, Pow, ReduceL2, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
jinaai/jina-clip-v1,232362,uint8,33,"Add, Cast, Concat, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Einsum, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Neg, Not, Pow, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
jinaai/jina-clip-v1,232362,quantized,33,"Add, Cast, Concat, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Einsum, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Neg, Not, Pow, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
